Variant,Sequences,Period,Countries,Phenotypes,Target
B.1,23147,2020-01/2022-08,540,3913,clade growth
Beta,1359,2020-10/2023-06,111,3913,clade growth
Delta,29677,2020-07/2025-03,278,3913,clade growth
Omicron BA.1,27778,2020-09/2023-04,320,3913,clade growth
BA.2,61731,2020-09/2023-12,248,3913,clade growth
XBB.1.5,9179,2022-10/2024-05,43,3913,clade growth
